country_name,enpp
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
austria,3.226829268292683
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
belgium,NA
