age_group,partyid_3cat,libcon,trump_therm,harris_therm
45-54,Republican,5. Slightly conservative,70,15
55-64,Democrat,4. Moderate; middle of the road,0,85
55-64,Republican,5. Slightly conservative,100,0
25-34,Democrat,4. Moderate; middle of the road,30,30
25-34,Republican,4. Moderate; middle of the road,0,85
25-34,Republican,7. Extremely conservative,100,15
35-44,Democrat,4. Moderate; middle of the road,0,40
25-34,Republican,5. Slightly conservative,70,15
55-64,Democrat,5. Slightly conservative,0,85
35-44,Democrat,2. Liberal,0,85
35-44,Republican,6. Conservative,70,0
25-34,Democrat,4. Moderate; middle of the road,60,50
45-54,Democrat,2. Liberal,0,65
55-64,Democrat,4. Moderate; middle of the road,0,85
35-44,Republican,6. Conservative,95,0
45-54,Democrat,2. Liberal,0,100
35-44,Democrat,2. Liberal,0,100
45-54,Democrat,4. Moderate; middle of the road,40,40
25-34,Republican,7. Extremely conservative,90,0
45-54,Independent,6. Conservative,100,0
25-34,Republican,6. Conservative,70,0
55-64,Democrat,4. Moderate; middle of the road,20,50
35-44,Independent,4. Moderate; middle of the road,50,0
45-54,Republican,6. Conservative,70,30
35-44,Republican,3. Slightly liberal,50,70
65+,Democrat,6. Conservative,60,0
55-64,Democrat,4. Moderate; middle of the road,0,75
35-44,Republican,7. Extremely conservative,100,0
35-44,Republican,6. Conservative,60,15
45-54,Independent,4. Moderate; middle of the road,0,100
45-54,Democrat,4. Moderate; middle of the road,0,100
35-44,Independent,5. Slightly conservative,80,0
45-54,Republican,6. Conservative,100,0
45-54,Democrat,2. Liberal,0,100
25-34,Republican,6. Conservative,85,0
35-44,Republican,5. Slightly conservative,60,0
35-44,Democrat,3. Slightly liberal,0,60
45-54,Republican,5. Slightly conservative,35,15
45-54,Independent,4. Moderate; middle of the road,0,100
45-54,Republican,5. Slightly conservative,85,15
35-44,Republican,7. Extremely conservative,100,0
65+,Democrat,3. Slightly liberal,10,85
55-64,Republican,7. Extremely conservative,100,0
45-54,Republican,6. Conservative,85,0
55-64,Republican,6. Conservative,85,15
35-44,Republican,4. Moderate; middle of the road,55,25
25-34,Republican,7. Extremely conservative,100,0
45-54,Democrat,1. Extremely liberal,0,70
35-44,Democrat,3. Slightly liberal,0,85
35-44,Republican,4. Moderate; middle of the road,90,0
55-64,Democrat,2. Liberal,0,90
35-44,Democrat,2. Liberal,0,85
35-44,Democrat,2. Liberal,0,85
55-64,Republican,6. Conservative,85,0
55-64,Democrat,4. Moderate; middle of the road,15,75
55-64,Republican,6. Conservative,100,0
35-44,Democrat,4. Moderate; middle of the road,10,40
55-64,Republican,4. Moderate; middle of the road,85,0
45-54,Republican,5. Slightly conservative,60,30
55-64,Republican,6. Conservative,100,15
35-44,Democrat,4. Moderate; middle of the road,0,100
55-64,Democrat,4. Moderate; middle of the road,50,15
45-54,Republican,5. Slightly conservative,70,30
35-44,Republican,4. Moderate; middle of the road,50,50
35-44,Republican,5. Slightly conservative,100,5
35-44,Republican,5. Slightly conservative,40,30
45-54,Republican,6. Conservative,85,10
35-44,Republican,4. Moderate; middle of the road,50,15
35-44,Democrat,2. Liberal,0,45
35-44,Independent,4. Moderate; middle of the road,0,40
55-64,Republican,6. Conservative,100,15
35-44,Independent,4. Moderate; middle of the road,60,50
35-44,Democrat,1. Extremely liberal,0,75
45-54,Republican,4. Moderate; middle of the road,85,15
55-64,Republican,4. Moderate; middle of the road,65,0
25-34,Democrat,3. Slightly liberal,0,30
35-44,Democrat,1. Extremely liberal,50,50
45-54,Republican,4. Moderate; middle of the road,15,10
35-44,Democrat,1. Extremely liberal,0,80
25-34,Democrat,1. Extremely liberal,0,70
45-54,Democrat,2. Liberal,0,85
25-34,Republican,6. Conservative,7,4
45-54,Democrat,2. Liberal,0,70
45-54,Democrat,3. Slightly liberal,0,85
55-64,Democrat,4. Moderate; middle of the road,0,85
35-44,Republican,4. Moderate; middle of the road,15,75
25-34,Republican,6. Conservative,85,0
45-54,Democrat,3. Slightly liberal,0,95
55-64,Republican,6. Conservative,90,0
35-44,Democrat,3. Slightly liberal,0,50
45-54,Democrat,2. Liberal,0,95
45-54,Republican,4. Moderate; middle of the road,0,90
35-44,Republican,2. Liberal,100,5
35-44,Democrat,4. Moderate; middle of the road,60,40
55-64,Republican,4. Moderate; middle of the road,85,0
45-54,Republican,4. Moderate; middle of the road,85,0
25-34,Democrat,1. Extremely liberal,0,100
25-34,Republican,6. Conservative,85,10
45-54,Democrat,2. Liberal,0,100
45-54,Democrat,2. Liberal,0,100
55-64,Democrat,2. Liberal,0,100
55-64,Republican,4. Moderate; middle of the road,100,15
55-64,Democrat,2. Liberal,0,75
35-44,Democrat,1. Extremely liberal,70,70
35-44,Independent,3. Slightly liberal,0,70
35-44,Democrat,2. Liberal,0,80
55-64,Republican,4. Moderate; middle of the road,85,30
55-64,Democrat,3. Slightly liberal,0,95
45-54,Democrat,4. Moderate; middle of the road,0,100
35-44,Democrat,2. Liberal,0,85
45-54,Democrat,3. Slightly liberal,0,75
25-34,Republican,5. Slightly conservative,65,10
55-64,Republican,4. Moderate; middle of the road,0,85
25-34,Democrat,4. Moderate; middle of the road,0,40
35-44,Democrat,1. Extremely liberal,0,80
55-64,Republican,4. Moderate; middle of the road,0,85
55-64,Republican,7. Extremely conservative,100,0
45-54,Republican,5. Slightly conservative,75,40
25-34,Democrat,1. Extremely liberal,0,70
25-34,Democrat,5. Slightly conservative,40,50
45-54,Republican,3. Slightly liberal,60,0
35-44,Democrat,2. Liberal,0,100
55-64,Independent,5. Slightly conservative,40,60
45-54,Republican,4. Moderate; middle of the road,30,40
35-44,Republican,6. Conservative,90,0
55-64,Republican,6. Conservative,85,0
35-44,Republican,7. Extremely conservative,100,0
25-34,Republican,6. Conservative,70,15
35-44,Democrat,4. Moderate; middle of the road,0,70
55-64,Democrat,3. Slightly liberal,0,85
35-44,Democrat,3. Slightly liberal,10,55
45-54,Republican,5. Slightly conservative,40,40
25-34,Republican,6. Conservative,100,0
35-44,Democrat,3. Slightly liberal,0,100
45-54,Republican,4. Moderate; middle of the road,85,5
55-64,Republican,6. Conservative,100,0
45-54,Democrat,4. Moderate; middle of the road,19,69
35-44,Republican,7. Extremely conservative,100,0
45-54,Democrat,4. Moderate; middle of the road,40,50
55-64,Democrat,4. Moderate; middle of the road,15,85
55-64,Republican,7. Extremely conservative,100,0
55-64,Democrat,2. Liberal,0,85
55-64,Republican,7. Extremely conservative,100,0
35-44,Republican,6. Conservative,60,15
65+,Democrat,4. Moderate; middle of the road,0,85
25-34,Democrat,4. Moderate; middle of the road,30,60
55-64,Republican,6. Conservative,85,0
45-54,Democrat,3. Slightly liberal,0,90
45-54,Republican,4. Moderate; middle of the road,85,0
25-34,Democrat,1. Extremely liberal,0,40
35-44,Republican,1. Extremely liberal,85,0
45-54,Republican,5. Slightly conservative,80,0
55-64,Republican,6. Conservative,85,15
25-34,Democrat,2. Liberal,0,60
35-44,Republican,4. Moderate; middle of the road,30,30
25-34,Republican,3. Slightly liberal,40,60
55-64,Republican,6. Conservative,90,0
45-54,Republican,6. Conservative,85,15
55-64,Democrat,1. Extremely liberal,0,90
35-44,Democrat,3. Slightly liberal,0,75
35-44,Democrat,2. Liberal,0,85
45-54,Republican,6. Conservative,100,0
65+,Democrat,3. Slightly liberal,0,95
35-44,Republican,6. Conservative,100,0
45-54,Democrat,3. Slightly liberal,0,60
35-44,Democrat,3. Slightly liberal,0,90
35-44,Republican,6. Conservative,70,15
55-64,Republican,4. Moderate; middle of the road,40,40
45-54,Democrat,3. Slightly liberal,70,30
25-34,Republican,4. Moderate; middle of the road,15,0
35-44,Independent,4. Moderate; middle of the road,80,0
45-54,Democrat,2. Liberal,0,100
35-44,Democrat,2. Liberal,0,100
65+,Republican,6. Conservative,100,0
55-64,Republican,4. Moderate; middle of the road,85,10
35-44,Republican,5. Slightly conservative,85,5
45-54,Republican,6. Conservative,100,0
55-64,Democrat,2. Liberal,0,85
25-34,Republican,6. Conservative,100,0
45-54,Democrat,2. Liberal,0,100
35-44,Democrat,4. Moderate; middle of the road,40,60
55-64,Republican,6. Conservative,85,10
55-64,Democrat,3. Slightly liberal,0,70
25-34,Democrat,1. Extremely liberal,0,70
45-54,Democrat,2. Liberal,0,85
55-64,Democrat,4. Moderate; middle of the road,0,100
35-44,Democrat,2. Liberal,15,85
35-44,Republican,6. Conservative,100,0
45-54,Democrat,2. Liberal,0,70
35-44,Republican,2. Liberal,100,30
55-64,Democrat,2. Liberal,0,85
55-64,Republican,6. Conservative,100,0
25-34,Independent,4. Moderate; middle of the road,70,50
35-44,Democrat,2. Liberal,0,70
55-64,Democrat,4. Moderate; middle of the road,30,50
55-64,Republican,6. Conservative,80,10
55-64,Democrat,2. Liberal,0,85
35-44,Republican,6. Conservative,100,0
35-44,Republican,6. Conservative,100,0
25-34,Democrat,2. Liberal,15,85
45-54,Democrat,4. Moderate; middle of the road,0,60
35-44,Republican,7. Extremely conservative,70,0
45-54,Democrat,2. Liberal,0,80
25-34,Democrat,3. Slightly liberal,0,60
35-44,Republican,6. Conservative,15,40
35-44,Democrat,3. Slightly liberal,50,70
55-64,Democrat,5. Slightly conservative,70,50
55-64,Democrat,4. Moderate; middle of the road,0,100
45-54,Democrat,4. Moderate; middle of the road,0,85
25-34,Republican,5. Slightly conservative,100,0
65+,Democrat,5. Slightly conservative,30,85
45-54,Republican,7. Extremely conservative,85,0
55-64,Republican,6. Conservative,70,30
55-64,Republican,6. Conservative,100,0
55-64,Republican,7. Extremely conservative,95,10
25-34,Democrat,2. Liberal,0,72
55-64,Republican,6. Conservative,95,0
55-64,Democrat,2. Liberal,0,70
55-64,Democrat,2. Liberal,0,85
55-64,Republican,6. Conservative,85,15
45-54,Republican,5. Slightly conservative,60,0
35-44,Republican,5. Slightly conservative,90,5
35-44,Democrat,4. Moderate; middle of the road,40,70
35-44,Democrat,4. Moderate; middle of the road,0,85
25-34,Independent,5. Slightly conservative,50,0
35-44,Republican,6. Conservative,85,0
55-64,Democrat,5. Slightly conservative,0,50
25-34,Democrat,3. Slightly liberal,15,70
45-54,Democrat,5. Slightly conservative,15,40
55-64,Democrat,4. Moderate; middle of the road,40,60
25-34,Democrat,3. Slightly liberal,0,85
45-54,Republican,6. Conservative,100,0
55-64,Democrat,3. Slightly liberal,0,100
25-34,Republican,5. Slightly conservative,70,15
25-34,Republican,4. Moderate; middle of the road,70,0
45-54,Democrat,2. Liberal,0,85
45-54,Republican,5. Slightly conservative,100,0
35-44,Democrat,4. Moderate; middle of the road,0,60
55-64,Democrat,3. Slightly liberal,0,70
35-44,Independent,4. Moderate; middle of the road,50,50
45-54,Republican,6. Conservative,85,60
45-54,Democrat,3. Slightly liberal,0,70
25-34,Democrat,3. Slightly liberal,85,40
35-44,Republican,3. Slightly liberal,50,50
35-44,Democrat,2. Liberal,0,85
35-44,Republican,4. Moderate; middle of the road,60,15
45-54,Republican,5. Slightly conservative,70,0
45-54,Democrat,4. Moderate; middle of the road,0,40
55-64,Democrat,5. Slightly conservative,5,90
55-64,Republican,6. Conservative,85,0
35-44,Democrat,1. Extremely liberal,0,95
45-54,Democrat,2. Liberal,2,85
55-64,Republican,5. Slightly conservative,85,15
55-64,Republican,5. Slightly conservative,60,0
45-54,Democrat,3. Slightly liberal,0,85
35-44,Democrat,2. Liberal,0,60
45-54,Republican,6. Conservative,85,0
45-54,Democrat,1. Extremely liberal,0,80
35-44,Democrat,3. Slightly liberal,0,85
35-44,Democrat,4. Moderate; middle of the road,0,70
35-44,Democrat,2. Liberal,0,100
45-54,Republican,6. Conservative,70,0
35-44,Democrat,5. Slightly conservative,0,85
45-54,Republican,6. Conservative,95,0
25-34,Democrat,1. Extremely liberal,0,90
35-44,Independent,4. Moderate; middle of the road,0,50
35-44,Republican,6. Conservative,85,30
25-34,Democrat,2. Liberal,0,40
65+,Democrat,4. Moderate; middle of the road,10,75
35-44,Democrat,2. Liberal,0,85
45-54,Republican,7. Extremely conservative,100,0
25-34,Independent,3. Slightly liberal,15,15
35-44,Independent,4. Moderate; middle of the road,60,15
35-44,Democrat,3. Slightly liberal,15,60
45-54,Democrat,4. Moderate; middle of the road,15,100
25-34,Democrat,2. Liberal,70,50
55-64,Republican,6. Conservative,90,0
35-44,Republican,5. Slightly conservative,70,10
25-34,Democrat,1. Extremely liberal,0,70
35-44,Democrat,3. Slightly liberal,30,60
55-64,Democrat,3. Slightly liberal,0,70
25-34,Democrat,1. Extremely liberal,0,100
25-34,Independent,4. Moderate; middle of the road,5,10
55-64,Republican,6. Conservative,70,0
35-44,Republican,6. Conservative,30,50
65+,Republican,6. Conservative,30,60
55-64,Democrat,2. Liberal,0,75
45-54,Republican,5. Slightly conservative,55,20
25-34,Democrat,3. Slightly liberal,15,85
45-54,Republican,3. Slightly liberal,60,30
25-34,Democrat,2. Liberal,0,60
35-44,Republican,6. Conservative,70,30
55-64,Democrat,4. Moderate; middle of the road,0,60
45-54,Republican,1. Extremely liberal,100,15
55-64,Democrat,4. Moderate; middle of the road,0,70
55-64,Democrat,4. Moderate; middle of the road,15,85
55-64,Republican,6. Conservative,100,0
45-54,Democrat,2. Liberal,0,100
55-64,Democrat,4. Moderate; middle of the road,0,100
35-44,Democrat,2. Liberal,0,100
35-44,Democrat,1. Extremely liberal,0,70
35-44,Democrat,4. Moderate; middle of the road,0,30
45-54,Democrat,2. Liberal,0,75
35-44,Democrat,3. Slightly liberal,0,85
35-44,Democrat,3. Slightly liberal,0,49
45-54,Republican,6. Conservative,100,0
55-64,Democrat,5. Slightly conservative,0,85
65+,Democrat,1. Extremely liberal,0,100
35-44,Republican,4. Moderate; middle of the road,15,75
45-54,Independent,4. Moderate; middle of the road,50,15
25-34,Democrat,2. Liberal,0,85
35-44,Democrat,1. Extremely liberal,15,85
35-44,Republican,6. Conservative,85,15
35-44,Republican,5. Slightly conservative,80,0
25-34,Democrat,2. Liberal,0,85
65+,Republican,6. Conservative,99,0
55-64,Republican,4. Moderate; middle of the road,70,0
35-44,Independent,4. Moderate; middle of the road,60,0
55-64,Democrat,4. Moderate; middle of the road,0,100
45-54,Democrat,2. Liberal,0,85
55-64,Democrat,2. Liberal,0,90
35-44,Democrat,2. Liberal,0,85
45-54,Democrat,4. Moderate; middle of the road,40,30
35-44,Democrat,5. Slightly conservative,30,70
25-34,Democrat,2. Liberal,1,75
35-44,Democrat,2. Liberal,50,70
25-34,Republican,5. Slightly conservative,60,15
65+,Republican,1. Extremely liberal,70,0
45-54,Democrat,4. Moderate; middle of the road,15,70
55-64,Republican,5. Slightly conservative,100,15
35-44,Republican,6. Conservative,90,15
45-54,Republican,5. Slightly conservative,90,0
55-64,Democrat,3. Slightly liberal,0,95
35-44,Republican,6. Conservative,93,0
55-64,Democrat,4. Moderate; middle of the road,0,60
35-44,Independent,1. Extremely liberal,0,15
35-44,Republican,6. Conservative,90,30
35-44,Democrat,2. Liberal,40,55
45-54,Republican,7. Extremely conservative,100,0
55-64,Republican,6. Conservative,0,85
25-34,Democrat,6. Conservative,0,85
45-54,Democrat,4. Moderate; middle of the road,0,70
55-64,Democrat,3. Slightly liberal,0,60
55-64,Democrat,2. Liberal,0,85
45-54,Democrat,6. Conservative,0,80
55-64,Republican,4. Moderate; middle of the road,90,20
25-34,Democrat,4. Moderate; middle of the road,50,85
25-34,Democrat,4. Moderate; middle of the road,0,60
45-54,Democrat,3. Slightly liberal,20,70
35-44,Democrat,3. Slightly liberal,0,55
35-44,Democrat,3. Slightly liberal,40,30
35-44,Democrat,4. Moderate; middle of the road,0,75
45-54,Democrat,5. Slightly conservative,0,90
45-54,Republican,6. Conservative,30,50
25-34,Republican,5. Slightly conservative,100,0
55-64,Republican,4. Moderate; middle of the road,85,70
55-64,Republican,6. Conservative,100,0
45-54,Democrat,2. Liberal,0,100
55-64,Republican,4. Moderate; middle of the road,75,15
35-44,Democrat,4. Moderate; middle of the road,30,85
25-34,Republican,6. Conservative,90,0
55-64,Republican,5. Slightly conservative,35,20
45-54,Democrat,6. Conservative,0,100
45-54,Democrat,2. Liberal,0,100
35-44,Democrat,3. Slightly liberal,15,60
45-54,Democrat,3. Slightly liberal,0,85
35-44,Democrat,2. Liberal,0,80
35-44,Republican,5. Slightly conservative,90,0
25-34,Democrat,4. Moderate; middle of the road,0,65
25-34,Democrat,2. Liberal,0,95
65+,Democrat,2. Liberal,0,75
45-54,Democrat,1. Extremely liberal,0,85
35-44,Republican,6. Conservative,100,0
65+,Republican,5. Slightly conservative,100,0
35-44,Democrat,2. Liberal,0,60
18-24,Democrat,1. Extremely liberal,0,65
25-34,Democrat,3. Slightly liberal,0,85
25-34,Democrat,1. Extremely liberal,0,40
55-64,Republican,6. Conservative,100,0
35-44,Republican,5. Slightly conservative,85,15
25-34,Republican,5. Slightly conservative,40,30
45-54,Democrat,2. Liberal,0,75
35-44,Democrat,2. Liberal,0,90
45-54,Democrat,5. Slightly conservative,30,75
55-64,Democrat,3. Slightly liberal,0,70
25-34,Democrat,4. Moderate; middle of the road,0,50
35-44,Democrat,3. Slightly liberal,2,60
25-34,Republican,6. Conservative,100,0
45-54,Democrat,3. Slightly liberal,0,85
55-64,Independent,5. Slightly conservative,0,50
45-54,Democrat,2. Liberal,0,75
45-54,Republican,2. Liberal,85,0
55-64,Democrat,5. Slightly conservative,0,50
35-44,Democrat,4. Moderate; middle of the road,0,85
65+,Democrat,2. Liberal,0,100
35-44,Democrat,4. Moderate; middle of the road,50,70
25-34,Republican,6. Conservative,0,85
35-44,Republican,5. Slightly conservative,85,5
45-54,Republican,4. Moderate; middle of the road,70,0
45-54,Republican,4. Moderate; middle of the road,40,15
35-44,Republican,6. Conservative,70,15
55-64,Democrat,2. Liberal,0,85
25-34,Republican,5. Slightly conservative,70,0
55-64,Democrat,4. Moderate; middle of the road,0,3
35-44,Democrat,4. Moderate; middle of the road,0,50
35-44,Republican,6. Conservative,85,15
55-64,Democrat,2. Liberal,0,100
35-44,Republican,6. Conservative,85,30
55-64,Democrat,2. Liberal,0,100
55-64,Democrat,3. Slightly liberal,5,75
35-44,Republican,5. Slightly conservative,85,40
35-44,Republican,5. Slightly conservative,55,45
25-34,Democrat,1. Extremely liberal,0,70
25-34,Democrat,3. Slightly liberal,0,70
55-64,Republican,6. Conservative,100,0
45-54,Democrat,2. Liberal,0,100
55-64,Democrat,4. Moderate; middle of the road,0,100
35-44,Republican,4. Moderate; middle of the road,50,50
35-44,Democrat,4. Moderate; middle of the road,0,75
55-64,Republican,5. Slightly conservative,100,15
35-44,Democrat,2. Liberal,0,100
55-64,Republican,5. Slightly conservative,85,15
35-44,Republican,4. Moderate; middle of the road,0,60
55-64,Democrat,4. Moderate; middle of the road,0,85
65+,Democrat,3. Slightly liberal,0,70
45-54,Democrat,2. Liberal,0,85
35-44,Democrat,3. Slightly liberal,30,70
55-64,Republican,5. Slightly conservative,30,60
45-54,Republican,5. Slightly conservative,90,10
65+,Democrat,5. Slightly conservative,0,70
45-54,Republican,4. Moderate; middle of the road,85,0
55-64,Democrat,6. Conservative,15,85
35-44,Republican,6. Conservative,100,0
55-64,Republican,6. Conservative,100,0
45-54,Republican,6. Conservative,75,0
55-64,Republican,5. Slightly conservative,85,0
35-44,Democrat,2. Liberal,0,100
35-44,Republican,6. Conservative,85,30
65+,Republican,7. Extremely conservative,100,0
55-64,Democrat,4. Moderate; middle of the road,0,100
35-44,Democrat,2. Liberal,0,100
45-54,Republican,5. Slightly conservative,60,0
45-54,Democrat,2. Liberal,0,100
45-54,Democrat,4. Moderate; middle of the road,15,60
25-34,Republican,6. Conservative,100,0
45-54,Republican,1. Extremely liberal,100,0
25-34,Democrat,4. Moderate; middle of the road,0,60
65+,Democrat,2. Liberal,0,100
35-44,Republican,6. Conservative,100,0
35-44,Republican,7. Extremely conservative,75,0
25-34,Independent,4. Moderate; middle of the road,50,50
45-54,Democrat,2. Liberal,5,90
25-34,Democrat,5. Slightly conservative,80,35
45-54,Democrat,1. Extremely liberal,0,30
35-44,Republican,6. Conservative,70,0
45-54,Democrat,2. Liberal,0,100
35-44,Republican,6. Conservative,60,40
35-44,Republican,7. Extremely conservative,100,0
55-64,Republican,6. Conservative,60,0
55-64,Republican,7. Extremely conservative,100,0
25-34,Democrat,3. Slightly liberal,60,30
55-64,Democrat,3. Slightly liberal,0,95
35-44,Democrat,2. Liberal,0,75
55-64,Republican,6. Conservative,85,15
45-54,Republican,4. Moderate; middle of the road,50,0
35-44,Democrat,4. Moderate; middle of the road,0,50
45-54,Democrat,6. Conservative,0,100
35-44,Republican,7. Extremely conservative,100,0
35-44,Democrat,3. Slightly liberal,0,40
45-54,Democrat,2. Liberal,15,85
35-44,Republican,6. Conservative,0,70
55-64,Republican,6. Conservative,40,0
25-34,Democrat,4. Moderate; middle of the road,0,70
35-44,Republican,6. Conservative,70,15
45-54,Democrat,2. Liberal,0,100
35-44,Republican,7. Extremely conservative,100,0
45-54,Republican,5. Slightly conservative,60,30
35-44,Republican,6. Conservative,85,0
55-64,Republican,5. Slightly conservative,70,40
35-44,Independent,1. Extremely liberal,0,85
55-64,Republican,6. Conservative,100,0
25-34,Democrat,3. Slightly liberal,0,70
35-44,Republican,6. Conservative,100,0
45-54,Republican,3. Slightly liberal,70,30
35-44,Republican,6. Conservative,70,30
65+,Democrat,3. Slightly liberal,0,70
55-64,Republican,5. Slightly conservative,40,100
45-54,Republican,5. Slightly conservative,80,30
25-34,Democrat,3. Slightly liberal,10,70
35-44,Democrat,2. Liberal,15,70
35-44,Republican,6. Conservative,70,0
25-34,Republican,5. Slightly conservative,55,35
